,_id,单价_2018_07_01,周边价格,地理位置,楼盘名称,网址
272,5b38d621c3666eb3a7342710,待定,15398,[ 城南 - 电视塔 ] 朱雀大街南端与南三环交汇处,紫郡城市立方,https://xa.fang.anjuke.com/loupan/419057.html
273,5b38d621c3666eb3a334271c,待定,21641,[ 曲江区 - 曲江新区 ] 芙蓉东路与寒窑路十字北,乔治金街,https://xa.fang.anjuke.com/loupan/414881.html
274,5b38d621c3666eb3a6342718,待定,13833,[ 西咸新区 - 秦汉新城 ] 金旭路与朝阳七路十字向西300米,御河上院,https://xa.fang.anjuke.com/loupan/426484.html
275,5b38d621c3666eb3a9342710,待定,12549,"[ 城西 - 土门 ] 丰登西路,近西二环路",铜雀台,https://xa.fang.anjuke.com/loupan/252964.html
276,5b38d622c3666eb3a534271c,8280,无,[ 高新 - 鱼化寨 ] 丈八北路89号（西高新科技二路西口）,龙城铭园国际社区,https://xa.fang.anjuke.com/loupan/242793.html
277,5b38d622c3666eb3a834271c,16500,无,[ 城南 - 小寨 ] 含光路,MOMOPARK,https://xa.fang.anjuke.com/loupan/275624.html
278,5b38d623c3666eb3a3342720,18500,无,[ 曲江区 - 曲江新区 ] 雁展路与翠华路交汇处（西安曲江宾馆西邻）,华侨城天鹅堡商铺,https://xa.fang.anjuke.com/loupan/439323.html
279,5b38d623c3666eb3a4342708,9500元/㎡,无,[ 城西 - 汉城路 ] 汉城南路与团结西路十字西南角,旭弘同德国际,https://xa.fang.anjuke.com/loupan/415759.html
280,5b38d623c3666eb3a1342718,4200,无,[ 西安周边 - 户县 ] 户县沣京路与朝阳路交汇处（户县汽车站斜对面）,天慧国际,https://xa.fang.anjuke.com/loupan/297542.html
281,5b38d624c3666eb3a7342714,5815,无,[ 城北 - 龙首村 ] 龙首北路与永福路交汇处东南角,二十六街坊,https://xa.fang.anjuke.com/loupan/246273.html
282,5b38d624c3666eb3a9342714,待定,12500,[ 城东 - 胡家庙 ] 东二环胡家庙地铁站北500米,天伦佐治公馆,https://xa.fang.anjuke.com/loupan/414813.html
283,5b38d624c3666eb3a2342710,住宅5500元/㎡,无,[ 城东 - 辛家庙 ] 酒十路与米秦路十字西南角,巴黎大厦,https://xa.fang.anjuke.com/loupan/246211.html
284,5b38d624c3666eb3a8342720,13000,无,[ 西咸新区 - 沣东新城 ] 上林路,佳龙大沃城,https://xa.fang.anjuke.com/loupan/250070.html
285,5b38d625c3666eb3a634271c,5000,无,[ 西安周边 - 周至 ] 皇冠镇西汉高速皇冠出口南200米,青云林海,https://xa.fang.anjuke.com/loupan/297503.html
286,5b38d625c3666eb3a7342718,住宅6000元/㎡别墅10000元/㎡,无,[ 高新 - 太白南路 ] 西沣路128号阿姆瑞特家居中心南侧,泉上花间,https://xa.fang.anjuke.com/loupan/248867.html
287,5b38d626c3666eb3a0342714,别墅800万元/套,无,[ 长安 - 秦岭 ] 108省道,西安院子,https://xa.fang.anjuke.com/loupan/405927.html
288,5b38d626c3666eb3a5342720,待定,17093,[ 曲江区 - 曲江新区 ] 雁塔南路与航天大道交汇处西300米（航天大道中段）,卡布奇诺国际社区,https://xa.fang.anjuke.com/loupan/242662.html
289,5b38d627c3666eb3a3342724,待定,17093,[ 曲江区 - 曲江新区 ] 长鸣路1808号,阳光城翡丽曲江,https://xa.fang.anjuke.com/loupan/251729.html
290,5b38d627c3666eb3a8342724,住宅11300元/㎡,无,[ 城西 - 西门 ] 劳动南路西侧（西工大西门对面）,西市佳郡,https://xa.fang.anjuke.com/loupan/242863.html
291,5b38d627c3666eb3a6342720,住宅7795元/㎡,无,[ 城西 - 西门 ] 城西劳动路大唐西市正对面（劳动南路东侧）,嘉禾公馆,https://xa.fang.anjuke.com/loupan/242560.html
292,5b38d627c3666eb3a0342718,10000,无,"[ 城西 - 三桥 ] 武警路,近三桥路",沣景国际,https://xa.fang.anjuke.com/loupan/426862.html
293,5b38d628c3666eb3a434270c,9000,无,"[ 浐灞 - 浐河 ] 米秦北路,近十里铺北路",紫郡观澜,https://xa.fang.anjuke.com/loupan/242669.html
294,5b38d628c3666eb3a5342724,待定,无,[ 经济开发区 - 行政中心 ] 经开明光路69号（凤城六路与凤城七路之间）,旭景兴园,https://xa.fang.anjuke.com/loupan/242539.html
295,5b38d628c3666eb3a9342718,商住8800元/㎡,无,[ 城东 - 东二环 ] 矿山路十字西南角向南200米,天丰东环广场,https://xa.fang.anjuke.com/loupan/250963.html
296,5b38d629c3666eb3a134271c,12000,无,[ 西咸新区 - 沣西新城 ] 世纪大道中段沣河森林公园站向西300米,沣柳国际,https://xa.fang.anjuke.com/loupan/431119.html
297,5b38d629c3666eb3a2342714,待定,17250,[ 浐灞 - 纺织城 ] 纺园四路,大东市,https://xa.fang.anjuke.com/loupan/410483.html
298,5b38d629c3666eb3a3342728,住宅10000元/㎡,无,"[ 泾渭 - 泾渭工业园 ] 西高路,近桑军大道",北城新天地,https://xa.fang.anjuke.com/loupan/297676.html
299,5b38d629c3666eb3a734271c,13600,无,"[ 城西 - 枣园路 ] 三桥路,近西三环",西旅逸都,https://xa.fang.anjuke.com/loupan/297722.html
300,5b38d62ac3666eb3a934271c,待定,14870,[ 浐灞 - 灞河 ] 世博大道与欧亚大道十字向东500米,紫薇花园洲,https://xa.fang.anjuke.com/loupan/249700.html
301,5b38d62ac3666eb3a034271c,待定,12330,[ 城北 - 北二环 ] 未央路与北二环十字西南角,名京九合院金铺,https://xa.fang.anjuke.com/loupan/410714.html
302,5b38d62bc3666eb3a334272c,待定,12320,[ 浐灞 - 浐河 ] 东三环与半引路交汇处,合能十里锦绣,https://xa.fang.anjuke.com/loupan/247659.html
303,5b38d62dc3666eb3a4342710,待定,17093,[ 曲江区 - 曲江新区 ] 雁塔南路与南三环交汇处,金辉世界城,https://xa.fang.anjuke.com/loupan/249103.html
304,5b38d62dc3666eb3a8342728,5200元/㎡,无,[ 西安周边 - 临潼 ] 新区秦汉大道三号路东侧,万鹏商住大厦,https://xa.fang.anjuke.com/loupan/436276.html
305,5b38d62dc3666eb3a9342720,住宅6595元/㎡,无,[ 城南 - 小寨 ] 城南朱雀路与南二环十字交汇处西南角（南二环南侧）,朱雀七星国际公寓,https://xa.fang.anjuke.com/loupan/242599.html
306,5b38d62dc3666eb3a3342730,待定,8717,[ 城西 - 三桥 ] 建章路28号,怡和茗居,https://xa.fang.anjuke.com/loupan/252528.html
307,5b38d62dc3666eb3a6342724,商住26000元/㎡,无,"[ 高新 - 大寨路 ] 昆明路,近丈八北路",金辉悦府E客公寓,https://xa.fang.anjuke.com/loupan/430829.html
308,5b38d62fc3666eb3a5342728,26000,无,[ 西安周边 - 临潼 ] 陕鼓大道8号,九仰爱琴海,https://xa.fang.anjuke.com/loupan/416676.html
309,5b38d62fc3666eb3a0342720,13000元/㎡,无,[ 曲江区 - 曲江新区 ] 翠华南路与雁展路十字南200路西,曲江银座,https://xa.fang.anjuke.com/loupan/413591.html
310,5b38d62fc3666eb3a2342718,住宅9000元/㎡,无,[ 曲江区 - 曲江新区 ] 芙蓉东路与寒窑路十字北400米,紫薇曲江意境,https://xa.fang.anjuke.com/loupan/242558.html
311,5b38d630c3666eb3a9342724,住宅13000元/㎡商住13000元/㎡,无,"[ 高新 - 太白南路 ] 太白南路,近丈八东路",高山流水和城,https://xa.fang.anjuke.com/loupan/242508.html
312,5b38d630c3666eb3a7342720,住宅7000元/㎡,无,[ 城西 - 大兴新区 ] 劳动北路与梨园路十字东南角,天朗大兴郡,https://xa.fang.anjuke.com/loupan/242525.html
313,5b38d630c3666eb3a1342720,20000,无,[ 经济开发区 - 行政中心 ] 城市运动公园西侧（明光路与凤城九路交汇处西南角）,白桦林间,https://xa.fang.anjuke.com/loupan/242596.html
314,5b38d631c3666eb3a0342724,16800,无,[ 高新 - 科技路 ] 高新六路与科技一路交汇处东南角,CROSS万象汇,https://xa.fang.anjuke.com/loupan/244708.html
315,5b38d631c3666eb3a7342724,待定,15101,[ 城北 - 大明宫 ] 北二环与太华路十字交汇处东南角,大明宫中央广场,https://xa.fang.anjuke.com/loupan/297688.html
316,5b38d632c3666eb3a834272c,住宅11250元/㎡,无,[ 曲江区 - 曲江新区 ] 曲江雁南四路(曲江宾馆东400米),曲江南苑,https://xa.fang.anjuke.com/loupan/242729.html
317,5b38d632c3666eb3a4342714,待定,14000,[ 曲江区 - 曲江新区 ] 曲江新开门南路和裴家埪路十字,金地中心风华,https://xa.fang.anjuke.com/loupan/436121.html
318,5b38d632c3666eb3a6342728,3893,无,[ 城东 - 韩森寨 ] 咸宁东路402号（幸福路以东）,利安东庭,https://xa.fang.anjuke.com/loupan/242507.html
319,5b38d632c3666eb3a234271c,待定,16400,[ 经济开发区 - 行政中心 ] 凤城九路与明光路十字向西300米汇处西南角,开元第一城,https://xa.fang.anjuke.com/loupan/246419.html
320,5b38d633c3666eb3a3342734,4380,无,[ 西咸新区 - 沣西新城 ] 世纪大道中段蓝马转盘东200米路南,世纪锦城,https://xa.fang.anjuke.com/loupan/245966.html
321,5b38d633c3666eb3a1342724,"

                        住宅                                                    6300元/㎡                        
                                                                
",无,[ 城北 - 北二环 ] 中菲大厦斜对面（北二环与明光路交汇处东北角）,海璟台北湾,https://xa.fang.anjuke.com/loupan/242656.html
322,5b38d634c3666eb3a534272c,6081,无,[ 城北 - 朱宏路 ] 城北陕西城市经济学校对面（纬二十六街与朱宏路交汇处100米）,宏林尚品,https://xa.fang.anjuke.com/loupan/242786.html
323,5b38d634c3666eb3a7342728,住宅6800元/㎡,无,[ 高新 - 锦业路 ] 绕城高速以南（锦业二路与丈八六路十字西南角）,东尚蜂鸟,https://xa.fang.anjuke.com/loupan/242878.html
324,5b38d634c3666eb3a4342718,待定,12919,"[ 浐灞 - 浐河 ] 浐河东路,近雁鸣湖",高科麓湾国际社区,https://xa.fang.anjuke.com/loupan/252581.html
325,5b38d635c3666eb3a3342738,待定,16500,[ 经济开发区 - 行政中心 ] 未央路与凤城七路十字向东200米,珑印台,https://xa.fang.anjuke.com/loupan/249234.html
326,5b38d635c3666eb3a0342728,16000元/㎡,无,[ 西咸新区 - 泾河新城 ] 沣泾大道东段1号,乐华城幸福小镇,https://xa.fang.anjuke.com/loupan/417456.html
327,5b38d635c3666eb3a9342728,15000,无,[ 城西 - 大兴新区 ] 小白杨路2号,乔布斯公馆,https://xa.fang.anjuke.com/loupan/414860.html
328,5b38d635c3666eb3a8342730,住宅5900元/㎡,无,[ 城西 - 土门 ] 团结西路28号（团结路与汉城路交汇处西南800米）,东尚观湖,https://xa.fang.anjuke.com/loupan/242815.html
329,5b38d636c3666eb3a634272c,待定,12250,[ 西咸新区 - 沣西新城 ] 世纪西路（段家路什字）,宇宏健康花城,https://xa.fang.anjuke.com/loupan/242588.html
330,5b38d637c3666eb3a034272c,住宅19000元/㎡别墅16000元/㎡,无,[ 曲江区 - 曲江新区 ] 曲江大道与曲江二路交汇处向东50米,曲江易公馆,https://xa.fang.anjuke.com/loupan/246676.html
331,5b38d637c3666eb3a734272c,4300,无,[ 西咸新区 - 沣东新城 ] 新兴南路218号（北门口十字向北300米）,东晟阳光新城,https://xa.fang.anjuke.com/loupan/297434.html
332,5b38d637c3666eb3a2342720,15000元/㎡,无,[ 高新 - 高新路 ] 唐延路与锦业路十字向西100米（都市之门西侧）,旺都,https://xa.fang.anjuke.com/loupan/413604.html
333,5b38d638c3666eb3a8342734,4400,无,[ 浐灞 - 纺织城 ] 纺织城纺五路1号（纺五路东段）,白鹿花园,https://xa.fang.anjuke.com/loupan/242971.html
334,5b38d638c3666eb3a1342728,7000,无,[ 城南 - 电子城 ] 雁塔区子午大道与南三环十字,江林公园里,https://xa.fang.anjuke.com/loupan/389557.html
335,5b38d639c3666eb3a2342724,11000元/㎡,无,[ 西咸新区 - 沣东新城 ] 后围寨立交向西200米处,启航时代广场写字楼,https://xa.fang.anjuke.com/loupan/413590.html
336,5b38d639c3666eb3a334273c,15156,无,[ 城北 - 北二环 ] 北二环东南角,万象未央,https://xa.fang.anjuke.com/loupan/246373.html
337,5b38d63ac3666eb3a7342730,住宅5800元/㎡,无,[ 浐灞 - 浐河 ] 咸宁东路与浐河西路交汇处向南500米,暖山西安III期,https://xa.fang.anjuke.com/loupan/242792.html
338,5b38d63ac3666eb3a5342730,待定,10450,[ 长安 - 航天基地 ] 神舟四路与航创路交汇处西南角,山水香堤溪墅,https://xa.fang.anjuke.com/loupan/297427.html
339,5b38d63ac3666eb3a8342738,25000元/㎡变价通知我,无,[ 城北 - 北客站 ] 高铁北客站东900米,隆源国际城金街,https://xa.fang.anjuke.com/loupan/414635.html
340,5b38d63ac3666eb3a934272c,住宅7222元/㎡,无,[ 高新 - 锦业路 ] 高新锦业路36号,旗远锦樾,https://xa.fang.anjuke.com/loupan/242651.html
341,5b38d63ac3666eb3a434271c,住宅4313元/㎡,无,[ 城北 - 自强西路 ] 兴中路6号（陕西省人民武装警察学校西侧）,明坊,https://xa.fang.anjuke.com/loupan/242973.html
342,5b38d63bc3666eb3a3342740,4700,无,[ 西咸新区 - 沣西新城 ] 世纪大道中段,金泰丝路荟,https://xa.fang.anjuke.com/loupan/411705.html
343,5b38d63bc3666eb3a6342730,13000,无,[ 城内 - 火车站 ] 城内解放路与西二路交汇处,万景·少公馆,https://xa.fang.anjuke.com/loupan/297472.html
344,5b38d63cc3666eb3a834273c,16500,无,[ 曲江区 - 曲江新区 ] 雁翔路与南三环交汇处东北处,旺座城旺座曲江,https://xa.fang.anjuke.com/loupan/413605.html
345,5b38d63cc3666eb3a0342730,18000,无,"[ 西咸新区 - 秦汉新城 ] 兰池大道,近秦苑三路",西安星河湾,https://xa.fang.anjuke.com/loupan/297409.html
346,5b38d63cc3666eb3a9342730,23000,9800,"[ 城北 - 港务区 ] 迎宾大道,近灞河东路",枫林九溪,https://xa.fang.anjuke.com/loupan/297645.html
347,5b38d63dc3666eb3a3342744,5227,无,[ 经济开发区 - 行政中心 ] 凤城九路与文景路十字（城运公园旁）,金源御景华府,https://xa.fang.anjuke.com/loupan/242783.html
348,5b38d63dc3666eb3a134272c,待定,12250,[ 西咸新区 - 沣西新城 ] 白马河1号,清渭公馆,https://xa.fang.anjuke.com/loupan/246510.html
349,5b38d63dc3666eb3a2342728,19000,无,[ 城北 - 未央大学城 ] 北辰大道与龙朔路交汇处东北角,华远辰悦好天地,https://xa.fang.anjuke.com/loupan/439637.html
350,5b38d63dc3666eb3a7342734,5052,无,[ 城北 - 北客站 ] 经开明光路与凤城9路交汇处路东北角,中登文景时代,https://xa.fang.anjuke.com/loupan/248500.html
351,5b38d63fc3666eb3a9342734,7500,无,[ 城西 - 西门 ] 城西西稍门十字东北角,首秀二期,https://xa.fang.anjuke.com/loupan/297699.html
352,5b38d63fc3666eb3a6342734,17500,无,[ 曲江区 - 曲江新区 ] 翠华南路与雁南一路十字东北角,通泰曲江左岸,https://xa.fang.anjuke.com/loupan/412568.html
353,5b38d63fc3666eb3a5342734,待定,14784,[ 城南 - 其他 ] 长安路与纬二街交汇处东南角,西安国际中心,https://xa.fang.anjuke.com/loupan/248688.html
354,5b38d640c3666eb3a4342720,7333,无,[ 经济开发区 - 文景路沿线 ] 11号（文景路与凤城一路十字向北50米）,星舍,https://xa.fang.anjuke.com/loupan/242565.html
355,5b38d641c3666eb3a9342738,住宅7400元/㎡,无,[ 城东 - 东二环 ] 矿山路十字东南角,上东大道,https://xa.fang.anjuke.com/loupan/248636.html
356,5b38d641c3666eb3a3342748,20000元/㎡,无,[ 长安 - 航天基地 ] 飞天路神舟二路十字西南与角,天浩大时代,https://xa.fang.anjuke.com/loupan/410795.html
357,5b38d641c3666eb3a8342740,住宅9000元/㎡,无,[ 城北 - 北二环 ] 大明宫建材家具城西侧（北二环东段与太华北路交界处西北角）,锦园君逸,https://xa.fang.anjuke.com/loupan/242747.html
358,5b38d642c3666eb3a0342734,待定,11993,[ 城北 - 未央大学城 ] 西安医学院南门口,学府中央,https://xa.fang.anjuke.com/loupan/248901.html
359,5b38d642c3666eb3a6342738,待定,14890,[ 城西 - 大兴新区 ] 桃园北路258号,鑫苑大都汇,https://xa.fang.anjuke.com/loupan/252542.html
360,5b38d643c3666eb3a1342730,3139,无,[ 泾渭 - 泾渭工业园 ] 泾渭一横路（长庆二中东隔壁）,水榭中央领地,https://xa.fang.anjuke.com/loupan/246011.html
361,5b38d643c3666eb3a234272c,待定,10944,[ 城西 - 土门 ] 大庆西路与阿房路十字西北角（秦都阿房宫遗址公园南边）,公园8号,https://xa.fang.anjuke.com/loupan/242516.html
362,5b38d643c3666eb3a7342738,9500,无,"[ 西咸新区 - 空港新城 ] 咸宋路,近福银高速",绿地国宝21城,https://xa.fang.anjuke.com/loupan/248923.html
363,5b38d643c3666eb3a934273c,待定,14603,[ 长安 - 韦曲 ] 南三环与子午大道十字向东100米,富春山居,https://xa.fang.anjuke.com/loupan/250965.html
364,5b38d644c3666eb3a634273c,待定,18060,[ 高新 - 科技路 ] 丈八北路138号(丈八路与科技一路西北角，利君明天对面),Ccmall,https://xa.fang.anjuke.com/loupan/400794.html
365,5b38d644c3666eb3a8342744,待定,13500,[ 高新 - 太白南路 ] 科技六路木塔寺公园向东500米左右,香榭兰岛,https://xa.fang.anjuke.com/loupan/250499.html
366,5b38d644c3666eb3a0342738,住宅5100元/㎡,无,[ 泾渭 - 泾渭工业园 ] 长庆西路中段32号（长庆龙凤园对面）,逸景佲居,https://xa.fang.anjuke.com/loupan/242576.html
367,5b38d645c3666eb3a1342734,住宅6500元/㎡,无,[ 泾渭 - 泾渭工业园 ] 泾渭中路19号,暻秀天下,https://xa.fang.anjuke.com/loupan/246163.html
368,5b38d645c3666eb3a334274c,待定,11563,[ 城西 - 汉城路 ] 枣园路与汉城路交汇处,汉城壹号,https://xa.fang.anjuke.com/loupan/242869.html
369,5b38d645c3666eb3a5342738,23000元/㎡,无,[ 高新 - 锦业路 ] 锦业一路与丈八四路十字西北角,融创星美御商铺,https://xa.fang.anjuke.com/loupan/439425.html
370,5b38d646c3666eb3a4342724,5700,无,[ 高新 - 高新路 ] 西万路与锦业三路交汇处东南角,竹园阳光嘉苑,https://xa.fang.anjuke.com/loupan/242742.html
371,5b38d646c3666eb3a1342738,11000,无,[ 浐灞 - 港务区 ] 东三环与北三环辅道交汇处（新筑收费站西北角）,立达国际博览城,https://xa.fang.anjuke.com/loupan/439738.html
372,5b38d647c3666eb3a734273c,待定,9000,"[ 西咸新区 - 沣东新城 ] 天台路,近征和四路",蓝光公园华府,https://xa.fang.anjuke.com/loupan/416038.html
373,5b38d648c3666eb3a034273c,商住12000元/㎡,无,[ 城北 - 朱宏路 ] 朱宏路,紫郡华宸,https://xa.fang.anjuke.com/loupan/242972.html
374,5b38d648c3666eb3a9342740,待定,18333,[ 城南 - 电子城 ] 电子正街与丈八东路十字向南200米路西,梦想城,https://xa.fang.anjuke.com/loupan/297404.html
375,5b38d649c3666eb3a2342730,待定,15000,[ 经济开发区 - 行政中心 ] 凤城六路与凤城七路中间（未央大道与凤城七路交汇处西南角）,双威理想城二期,https://xa.fang.anjuke.com/loupan/242752.html
376,5b38d649c3666eb3a534273c,15000,无,[ 城西 - 大兴新区 ] 梨园路与西二环交汇处向东300米,大兴金街商铺,https://xa.fang.anjuke.com/loupan/410484.html
377,5b38d649c3666eb3a6342740,待定,11903,[ 城西 - 土门 ] 汉城南路与团结西路交汇处西南角,旭弘同德国际公寓,https://xa.fang.anjuke.com/loupan/297718.html
378,5b38d64ac3666eb3a4342728,待定,14210,[ 西安周边 - 临潼 ] 文化西路与康复北路交汇处东南方向100米处,汇豪星河苑,https://xa.fang.anjuke.com/loupan/297534.html
379,5b38d64ac3666eb3a8342748,14000,无,[ 城西 - 大兴新区 ] 大兴东路与桃园北路交汇处东南角,珑寓,https://xa.fang.anjuke.com/loupan/431161.html
380,5b38d64ac3666eb3a3342750,住宅5348元/㎡,无,[ 城西 - 大兴新区 ] 大兴东路小白杨路西侧（北二环与西二环交汇处）,君悦华府,https://xa.fang.anjuke.com/loupan/242568.html
381,5b38d64bc3666eb3a9342744,6881,无,[ 城东 - 兴庆公园 ] 东关正街9号东关正街与更新街十字西北角,幸福逸家,https://xa.fang.anjuke.com/loupan/244437.html
382,5b38d64bc3666eb3a134273c,待定,8266,"[ 泾渭 - 泾渭工业园 ] 长庆西路,近泾渭十一路",海轩梦想100,https://xa.fang.anjuke.com/loupan/297665.html
383,5b38d64cc3666eb3a7342740,待定,10000,"[ 城西 - 枣园路 ] 阿房一路,近阿房南路",雅居乐锦城,https://xa.fang.anjuke.com/loupan/427320.html
384,5b38d64cc3666eb3a434272c,7500,无,[ 长安 - 航天基地 ] 雁塔南路航天段369号（航天管委会对面）,卡布奇诺观澜,https://xa.fang.anjuke.com/loupan/246475.html
385,5b38d64dc3666eb3a2342734,"

                        住宅                                                    12065元/㎡                        
                                                                
",无,[ 城西 - 西门 ] 桃园路8号（大庆路南侧）,蔚蓝观园,https://xa.fang.anjuke.com/loupan/242604.html
386,5b38d64dc3666eb3a0342740,13000,无,[ 城西 - 大兴新区 ] 大兴东路与大白杨南路交汇处西北角,融创天朗蘭园,https://xa.fang.anjuke.com/loupan/413957.html
387,5b38d64dc3666eb3a6342744,待定,4515,[ 西安周边 - 杨凌 ] 邰城路,杨凌恒大城,https://xa.fang.anjuke.com/loupan/246382.html
388,5b38d64ec3666eb3a834274c,待定,17294,"[ 曲江区 - 曲江新区 ] 南三环,近雁引路",保利曲江春天里,https://xa.fang.anjuke.com/loupan/248921.html
389,5b38d64ec3666eb3a7342744,13000元/㎡,无,[ 西安周边 - 渭南 ] 潼关县连霍高速（G30）港口收费口东1000米,潼关古城,https://xa.fang.anjuke.com/loupan/415780.html
390,5b38d64ec3666eb3a5342740,19000,无,[ 经济开发区 - 行政中心 ] 未央路与凤城五路十字东南角,西安环球贸易中心,https://xa.fang.anjuke.com/loupan/413609.html
391,5b38d64ec3666eb3a4342730,18000元/㎡,无,[ 城西 - 丰庆路 ] 丰庆路39号（水司什字向西100米）,丰庆食品商贸中心,https://xa.fang.anjuke.com/loupan/410506.html
392,5b38d64fc3666eb3a0342744,7000,无,[ 城西 - 大兴新区 ] 劳动北路362号,龙毓尚庭,https://xa.fang.anjuke.com/loupan/414013.html
393,5b38d64fc3666eb3a1342740,待定,11556,[ 城内 - 其他 ] 莲湖区西大街368号,唐人国际商会大厦,https://xa.fang.anjuke.com/loupan/413599.html
394,5b38d650c3666eb3a9342748,35000,无,[ 曲江区 - 曲江新区 ] 芙蓉南路1800号（大唐芙蓉园南门斜对面）,曲江芙蓉新天地,https://xa.fang.anjuke.com/loupan/419798.html
395,5b38d650c3666eb3a5342744,5880,无,[ 西安周边 - 宝鸡 ] 4A太极文化景区内,仙逸兰亭,https://xa.fang.anjuke.com/loupan/440460.html
396,5b38d651c3666eb3a3342754,待定,12750,[ 城北 - 北郊市政府 ] 文景路与凤城十路交汇处东北角,世茂都,https://xa.fang.anjuke.com/loupan/251295.html
397,5b38d651c3666eb3a7342748,待定,8773,[ 城西 - 三桥 ] 地铁一号线三桥站路北,中建开元城,https://xa.fang.anjuke.com/loupan/297694.html
398,5b38d651c3666eb3a2342738,6542,无,[ 长安 - 其他 ] 长安西长安街105号（西北饭店斜对面）,长安中央广场,https://xa.fang.anjuke.com/loupan/242640.html
399,5b38d652c3666eb3a8342750,住宅7900元/㎡,无,[ 城北 - 北郊市政府 ] 凤城九路和未央路交汇处东北（张家堡转盘东北角）,凤城九号,https://xa.fang.anjuke.com/loupan/244478.html
400,5b38d652c3666eb3a5342748,待定,13657,[ 城西 - 大兴新区 ] 梨园路与永全路十字（鸵鸟王大厦向西100米）,梨园公馆,https://xa.fang.anjuke.com/loupan/297586.html
401,5b38d653c3666eb3a6342748,住宅15000元/㎡,无,"[ 城西 - 汉城路 ] 汉城南路,近汉城东路",金辉优步花园,https://xa.fang.anjuke.com/loupan/415985.html
402,5b38d653c3666eb3a4342734,15900,无,[ 城北 - 龙首村 ] 未央路与玄武路十字东北角,荣民时代广场,https://xa.fang.anjuke.com/loupan/436366.html
403,5b38d654c3666eb3a934274c,待定,18500,[ 高新 - 锦业路 ] 丈八六路与科技八路交汇处西北角,高新逸品,https://xa.fang.anjuke.com/loupan/242628.html
404,5b38d654c3666eb3a8342754,待定,16889,[ 曲江区 - 曲江新区 ] 雁塔区长鸣路与东月路交汇处的东南角,海亮唐寧府,https://xa.fang.anjuke.com/loupan/416573.html
405,5b38d655c3666eb3a1342744,待定,8266,"[ 泾渭 - 泾渭工业园 ] 泾渭八路,近长庆东路",天湖名郡,https://xa.fang.anjuke.com/loupan/418977.html
406,5b38d655c3666eb3a0342748,"

                        住宅                                                    6400元/㎡                        
                                                                
",无,[ 城西 - 大兴新区 ] 劳动北路与梨园路十字西南角,锦源汉序,https://xa.fang.anjuke.com/loupan/242932.html
407,5b38d655c3666eb3a4342738,待定,13094,[ 城南 - 边家村 ] 边家村十字向南200米路西,尊域嘉,https://xa.fang.anjuke.com/loupan/297399.html
408,5b38d655c3666eb3a3342758,住宅3348元/㎡,无,[ 泾渭 - 泾渭工业园 ] 西安市泾河工业园经河大桥旁边,水榭花都,https://xa.fang.anjuke.com/loupan/248993.html
409,5b38d655c3666eb3a234273c,待定,13300,"[ 城北 - 龙首村 ] 龙首北路西段,近永祥路",宫园美岸二期,https://xa.fang.anjuke.com/loupan/297554.html
410,5b38d655c3666eb3a734274c,待定,11223,"[ 浐灞 - 纺织城 ] 纺二路,近纺织城正街",臻园阳光,https://xa.fang.anjuke.com/loupan/249368.html
411,5b38d656c3666eb3a9342750,住宅4093元/㎡,无,[ 城北 - 百花村 ] 太华北路中段（太华北路与凤城三路交汇处东北角）,百花家园,https://xa.fang.anjuke.com/loupan/242553.html
412,5b38d656c3666eb3a534274c,7500,无,[ 高新 - 锦业路 ] 丈八北路陕西宾馆正北侧,国宾中央区,https://xa.fang.anjuke.com/loupan/247566.html
413,5b38d656c3666eb3a8342758,待定,7575,[ 西安周边 - 阎良 ] 国家航空高科技产业基地创新大道以北100米处,6号府邸,https://xa.fang.anjuke.com/loupan/297801.html
414,5b38d657c3666eb3a1342748,6315,无,[ 城南 - 南二环 ] 南二环西延路中段观音庙加气站对面,宝枫佳苑,https://xa.fang.anjuke.com/loupan/242610.html
415,5b38d658c3666eb3a634274c,待定,14969,"[ 浐灞 - 世园会 ] 欧亚大道,近世博大道",湾流,https://xa.fang.anjuke.com/loupan/248924.html
416,5b38d658c3666eb3a2342740,待定,18033,"[ 高新 - 大寨路 ] 大寨路,近丈八北路",铭城国际社区,https://xa.fang.anjuke.com/loupan/242925.html
417,5b38d658c3666eb3a5342750,住宅7500元/㎡,无,[ 经济开发区 - 行政中心 ] 经开凤城三路东段369号（唐朝酒店斜对面）,达生凤苑国际,https://xa.fang.anjuke.com/loupan/297488.html
418,5b38d659c3666eb3a134274c,13500元/㎡,无,[ 浐灞 - 浐河 ] 广运潭大道与欧亚大道十字东北角,旭辉荣华公园大道,https://xa.fang.anjuke.com/loupan/435461.html
419,5b38d659c3666eb3a7342750,住宅5680元/㎡,无,"[ 泾渭 - 泾渭工业园 ] 西韩路,近昭慧路",奥韵华府,https://xa.fang.anjuke.com/loupan/248913.html
420,5b38d65bc3666eb3a034274c,待定,13943,[ 城北 - 百花村 ] 城北凤城五路与太华北路东300米,浩华香颂国际城,https://xa.fang.anjuke.com/loupan/242858.html
421,5b38d65bc3666eb3a434273c,待定,无,[ 曲江区 - 曲江新区 ] 雁展路与翠华路十字以南200米路西,银座花园,https://xa.fang.anjuke.com/loupan/245417.html
422,5b38d65bc3666eb3a334275c,待定,12975,[ 长安 - 航天基地 ] 东长安街与神舟五路交汇向北100米,幸福SOHO,https://xa.fang.anjuke.com/loupan/404095.html
